цена,комнат,площадь,жилая_площадь,площадь_кухни,этаж,этажность_дома,тип_рынка,отделка,регион,станция_метро,минут_до_метро
5185567.0,2.0,34.52,23.3,3.0,9.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,16.0
3655030.0,0.0,22.9,14.9,8.5,10.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
7492080.0,2.0,45.36,24.7,9.8,16.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,12.0
17600000.0,3.0,65.49,40.8,5.7,4.0,10,Новостройка,Евроремонт,Москва,Каширская,10.0
9700000.0,2.0,67.0,36.0,16.1,9.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,5.0
4435867.0,2.0,33.5,19.9,5.4,11.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
8423826.0,3.0,72.19,44.5,10.3,4.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,12.0
11500000.0,2.0,65.0,34.0,11.4,8.0,13,Новостройка,Косметический ремонт,Москва,Царицыно,7.0
6772964.0,2.0,49.91,27.6,11.2,5.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,12.0
6177711.0,2.0,46.07,29.0,5.8,3.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,13.0
9356734.0,3.0,60.7,32.8,11.7,8.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,9.0
8725758.0,3.0,67.4,36.2,12.2,2.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,9.0
10633328.0,3.0,75.4,40.3,12.9,14.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
10254333.0,3.0,75.4,40.3,12.9,4.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
9259624.0,3.0,60.7,32.8,11.7,4.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
5754702.0,1.0,35.1,19.9,9.5,13.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
7446706.0,2.0,44.2,24.5,10.3,12.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
7164221.0,2.0,43.3,24.0,10.2,4.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
9483673.0,3.0,67.3,36.2,12.2,5.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
9061101.0,3.0,68.1,36.6,12.3,2.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
11423875.0,4.0,89.6,47.4,14.1,7.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
4143936.0,0.0,24.0,14.3,8.6,8.0,14,Новостройка,Косметический ремонт,Московская область,Зябликово,7.0
4754160.0,0.0,26.69,12.3,5.0,15.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
3571433.0,0.0,21.87,10.5,4.2,12.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
16500000.0,1.0,84.5,34.0,29.4,3.0,15,Новостройка,Косметический ремонт,Московская область,Бутово,7.0
10324454.0,4.0,75.38,49.3,7.8,12.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
3909951.0,1.0,25.3,11.8,4.1,8.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
5871650.0,0.0,21.5,10.2,5.6,13.0,16,Новостройка,Косметический ремонт,Москва,Братиславская,5.0
5076560.0,0.0,27.59,16.6,5.0,5.0,17,Новостройка,Косметический ремонт,Московская область,Котельники,9.0
4887393.0,2.0,31.97,18.9,4.7,14.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
5281278.0,2.0,36.36,25.0,3.3,12.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
9987600.0,2.0,69.6,30.8,22.4,9.0,17,Новостройка,Косметический ремонт,Московская область,Котельники,17.0
3022500.0,0.0,26.6,15.6,8.8,17.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,13.0
3022500.0,0.0,26.6,15.6,8.8,17.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,13.0
2738640.0,0.0,23.76,14.1,8.6,17.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,14.0
5463180.0,1.0,35.48,11.5,9.8,11.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
3802034.0,0.0,21.56,10.5,4.2,14.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
5728167.0,2.0,39.71,27.1,4.1,11.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,16.0
6948211.0,2.0,54.09,31.9,6.5,6.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,16.0
4658811.0,1.0,34.54,14.8,10.9,11.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
8171019.0,3.0,78.05,41.9,12.6,8.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
6284756.0,3.0,51.5,31.6,7.1,13.0,20,Новостройка,Косметический ремонт,Московская область,Красногвардейская,11.0
6675907.0,2.0,55.02,29.0,13.6,3.0,14,Новостройка,Косметический ремонт,Московская область,Жулебино,14.0
6900000.0,0.0,29.0,13.5,7.4,10.0,17,Новостройка,Косметический ремонт,Московская область,Котельники,6.0
13420268.0,2.0,45.94,25.4,10.4,2.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
20114207.0,3.0,71.37,38.2,12.5,10.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
19427056.0,3.0,67.7,36.4,12.2,10.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
17481121.0,3.0,63.27,34.1,11.9,6.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
12753288.0,2.0,42.49,23.6,10.2,3.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
17405372.0,3.0,63.39,34.2,11.9,4.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
22071623.0,3.0,84.66,44.9,13.6,6.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
18393864.0,3.0,65.15,35.1,12.0,9.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
21988171.0,3.0,85.14,45.2,13.7,3.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
18953633.0,3.0,65.15,35.1,12.0,4.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
14936806.0,2.0,48.47,26.6,10.6,2.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
12838404.0,1.0,41.12,22.9,10.0,6.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
17203477.0,3.0,64.16,34.6,11.9,2.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
19592414.0,3.0,74.35,39.7,12.8,3.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
16731712.0,3.0,67.32,36.2,12.2,6.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
19892788.0,3.0,74.35,39.7,12.8,8.0,10,Новостройка,Евроремонт,Москва,Каширская,4.0
16887020.0,3.0,67.32,36.2,12.2,9.0,10,Новостройка,Косметический ремонт,Москва,Каширская,4.0
